MC,deathrate
600,100
600,90
600,100
600,90
400,90
400,100
400,90
400,80
200,40
200,40
200,30
200,30
150,30
150,30
150,30
150,30
100,20
100,20
100,20
100,30
50,20
50,30
50,10
50,10
0,10
0,0
0,0
0,0
