alga,individual,deathrate
0,9,10
0,10,0
0,10,0
0,8,20
0.01,9,10
0.01,8,20
0.01,10,0
0.01,10,0
0.1,8,20
0.1,9,10
0.1,7,30
0.1,7,30
1,6,40
1,5,50
1,8,20
1,9,10
5,6,40
5,9,10
5,10,0
5,9,10
10,4,60
10,3,70
10,3,70
10,4,60
15,0,100
15,0,100
15,0,100
15,1,90
20,0,100
20,3,70
20,1,90
20,0,100
