rate,P,F
2.8333,C,C
3.333333333,C,C
2.6667,C,C
3.333333333,C,C
3,C,C
3.333333333,C,C
2.5,C,M
3.166666667,C,M
3.333333333,C,M
3,C,M
3,C,M
2.833333333,C,M
3.666666667,M,C
4,M,C
4.166666667,M,C
4.166666667,M,C
3.8333,M,C
4.166666667,M,C
4.833333333,M,M
5.333333333,M,M
4.6667,M,M
4.1667,M,M
3.833333333,M,M
4,M,M
