E,P,F,rate
6.666666667,C,C,80
8.833333333,C,C,106
7.666666667,C,C,92
8.333333333,C,C,100
8.5,C,C,102
8.166666667,C,C,98
6.833333333,C,M,82
7.666666667,C,M,92
7.666666667,C,M,92
7.666666667,C,M,92
7,C,M,84
7.333333333,C,M,88
6.833333333,M,C,82
7.833333333,M,C,94
6.833333333,M,C,82
6.5,M,C,78
6.666666667,M,C,80
6.833333333,M,C,82
7.5,M,M,90
8,M,M,96
8.166666667,M,M,98
7.5,M,M,90
7.166666667,M,M,86
7.333333333,M,M,88
