CM,MM,CL,LL
1.166666667,1.166666667,2.5,4.833333333
0.666666667,0.666666667,3.166666667,5.333333333
1.5,0.5,3.333333333,4.6667 
1.666666667,1.166666667,3,4.1667 
1.333333333,0.666666667,3.0000 ,3.833333333
1.166666667,0.833333333,2.833333333,4
